Abreviatura	Autor	Biblioteca depositada	CNPJ/Código Governamental Internacional do Financiador	Data de Defesa	Descrição	Expectativa de Atuação	Idioma	Keywords	Linha de Pesquisa	Mesma área de Atuação?	Número de Meses	O orientador principal compôs a banca do discente?	Orientador	Palavras-chave	Produção Associada	Programa	Projeto de Pesquisa	Páginas	Subtipo da Produção	Tipo da Produção	Tipo de Instituição	Tipo de Trabalho de Conclusão	Tipo de Vínculo Empregatício	Título	Volume	Área de Concentração
MENESES, V. D.	VITOR DOMICIO DE MENESES	Biblioteca do Departamento de Arquitetura da UFC	78007000126.0	20/09/2017	FUNDACAO CEARENSE DE APOIO AO DESENVOLVIMENTO CIENTIFICO E TECNOLOGICO - PROGRAMA DE BOLSAS/ BOLSAS DE MESTRADO E DOUTORADO		PORTUGUES	: Urban planning;Information and Communication Technologies (ICTs);Participation	PLANEJAMENTO URBANO E DESIGN DA INFORMAÇÃO	Sim	23.0	Sim	DANIEL RIBEIRO CARDOSO	Planejamento urbano;Tecnologias de Informação e Comunicação (TICs);Participação		22001018084P1	Assistência técnica ao assentamento Raizes da Praia	135.0				DISSERTAÇÃO		PARTICIPAÇÃO NA ERA DA INFORMAÇÃO: UMA ANÁLISE DO USO DAS TICS NOS PROCESSOS PARTICIPATIVOS	1.0	PRODUÇÃO DO ESPAÇO URBANO E ARQUITETÔNICO
LIMA, M. Q. C.	MARIANA QUEZADO COSTA LIMA	Biblioteca do Departamento de Arquitetura da UFC		13/09/2017			PORTUGUES	Informal settlements;Urban regulation;Information modeling;Urban form	PLANEJAMENTO URBANO E DESIGN DA INFORMAÇÃO	Sim		Sim	CLARISSA FIGUEIREDO SAMPAIO FREITAS	Assintamentos Informais;Regulação Urbana;Modelagem da Informação;Formatação Urbana		22001018084P1	Informalidade urbana e regulação do território no Brasil	262.0				DISSERTAÇÃO		Ver a Cidade: modelagem da informação para regulação de assentamentos informais	1.0	PRODUÇÃO DO ESPAÇO URBANO E ARQUITETÔNICO
BESSA, M. C. M. C.	MARIA CHRISTINA DOS MARTINS COELHO BESSA	Universidade de Fortaleza		20/12/2017			PORTUGUES	Sacred city;Juazeiro do Norte;Pilgrimage;. Padre Cícero		Sim		Sim	ANTONIO MARTINS DA ROCHA JUNIOR	Cidade Sagrada;Juazeiro do Norte;Romarias		22002014011P0		102.0				DISSERTAÇÃO		 O homem religioso e a cidade sagrada 	1.0	CIÊNCIAS DA CIDADE
VITOR, R. M.	RAQUEL MORAES VITOR	Universidade de Fortaleza		22/12/2017			PORTUGUES	Green infrastructure;Urban Resilience;Best Management Practices;Greenway		Sim		Sim	NEWTON CELIO BECKER DE MOURA	Infraestrutura verde;Resiliência Urbana;Melhores Práticas de Manejo;Corredores Verdes		22002014011P0		108.0				DISSERTAÇÃO		Avenidas jardins : estratégias para implantação de corredores verdes no sistema viário de Fortaleza-CE 	1.0	CIÊNCIAS DA CIDADE
MEDEIROS, G. L. P.	GABRIEL LEOPOLDINO PAULO DE MEDEIROS	UFRN - Biblioteca Setorial Prof. Dr. Marcelo Bezerra de Melo Tinôco - DARQ - CT	889834000108.0	18/07/2017	FUND COORD DE APERFEICOAMENTO DE PESSOAL DE NIVEL SUP - Programa de Demanda Social	Ensino e Pesquisa	PORTUGUES	Technical Networks;Road System;Urban Transportation System;Social Agents;Land Structure and Urban Structure	HISTÓRIA DA ARQUITETURA, DO URBANISMO E DO TERRITÓRIO	Sim	48.0	Sim	ANGELA LUCIA DE ARAUJO FERREIRA	Enfiteuse;Estrutura Urbana;Redes Técnicas;Sistema Viário;Sistema de Transporte Urbano;Agentes Sociais e Estrutura Fundiária de Natal-RN		23001011024P1	CULTURA TÉCNICA, PROJETOS E RECONFIGURAÇÕES URBANAS E TERRITORIAIS (NORDESTE/BRASIL, 1850-1930)	282.0			Instituição de Ensino e Pesquisa	TESE	Servidor Público	A cidade interligada: Legislação urbanística, sistema viário, transportes urbanos e a posse da terra em Natal (1892-1930)	único	URBANIZAÇÃO PROJETOS E POLÍTICAS FÍSICO-TERRITORIAIS
SARMENTO, B. R.	BRUNA RAMALHO SARMENTO	UFRN - Biblioteca Setorial Prof. Dr. Marcelo Bezerra de Melo Tinôco - DARQ - CT		20/06/2017		Ensino e Pesquisa	PORTUGUES	environmental quality;open spaces;university campuses	MORFOLOGIA, USOS E PERCEPÇÃO DO AMBIENTE.	Sim		Sim	GLEICE VIRGINIA MEDEIROS DE AZAMBUJA ELALI	qualidade ambiental;espaços livres;campi universitários		23001011024P1	Os espaços livres do Campus Central da UFRN sob o ponto de vista dos usuários	329.0			Instituição de Ensino e Pesquisa	TESE	Servidor Público	A qualidade ambiental de espaços livres em campi: Um estudo na UFPB e UFRN sob a ótica da Avaliação Pós-Ocupação	único	PROJETO, MORFOLOGIA E TECNOLOGIA DO AMBIENTE CONSTRUÍDO
ROMCY, N. M. E. S.	NELIZA MARIA E SILVA ROMCY	UFRN - Biblioteca Setorial Prof. Dr. Marcelo Bezerra de Melo Tinôco - DARQ - CT	889834000108.0	18/09/2017	FUND COORD DE APERFEICOAMENTO DE PESSOAL DE NIVEL SUP - Programa de Demanda Social	Ensino e Pesquisa	PORTUGUES	Parametric Modeling;Design;Education;Systems Thinking	PROJETO DE ARQUITETURA	Sim	24.0	Sim	MAISA FERNANDES DUTRA VELOSO	Modelagem Paramétrica;Processo de projeto;Ensino;Pensamento Sistêmico		23001011024P1		317.0			Instituição de Ensino e Pesquisa	TESE	Servidor Público	Abordagem paramétrica e ensino de projeto: Proposição de diretrizes metodológicas, considerando estratégias curriculares e o atelier de projeto	único	PROJETO, MORFOLOGIA E TECNOLOGIA DO AMBIENTE CONSTRUÍDO 
SILVA, M. M. G.	MARCELA DE MELO GERMANO DA SILVA	UFRN - Biblioteca Setorial Prof. Dr. Marcelo Bezerra de Melo Tinôco - DARQ - CT	889834000108.0	28/07/2017	FUND COORD DE APERFEICOAMENTO DE PESSOAL DE NIVEL SUP - Programa de Demanda Social	Ensino e Pesquisa	PORTUGUES	Low Impact Architecture;Bioclimatic Design;Integrated design Process.	TECNOLOGIA E CONFORTO NO AMBIENTE CONSTRUÍDO	Sim	24.0	Sim	SOLANGE VIRGINIA GALARCA GOULART	Arquitetura de baixo impacto;habitação bioclimática;processo projetual integrado		23001011024P1	Habitação tropical de energia zero - HabTE0	114.0			Instituição de Ensino e Pesquisa	DISSERTAÇÃO	Colaborador	ANÁLISE MULTICRITÉRIOS DE SUSTENTABILIDADE APLICADA AO PROCESSO PROJETUAL DE UMA HABITAÇÃO DE BAIXO IMPACTO AMBIENTAL EM CLIMA QUENTE E ÚMIDO	1	PROJETO, MORFOLOGIA E TECNOLOGIA DO AMBIENTE CONSTRUÍDO
FARIAS, H. T. M.	HELIO TAKASHI MACIEL DE FARIAS	UFRN - Biblioteca Setorial Prof. Dr. Marcelo Bezerra de Melo Tinôco - DARQ - CT		18/12/2017		Ensino e Pesquisa	PORTUGUES	Urban planning education;Pedagogical technology integration;Procedural modeling;Urban simulation	ESTRUTURAÇÃO E GESTÃO DO TERRITÓRIO	Sim		Sim	ANGELA LUCIA DE ARAUJO FERREIRA	Ensino de planejamento urbano;Integração pedagógica de tecnologias;Modelagem Procedural;Simulação urbana		23001011024P1		314.0			Instituição de Ensino e Pesquisa	TESE	Servidor Público	ATIVIDADES DE INTEGRAÇÃO DE FERRAMENTAS COMPUTACIONAIS NO ENSINO DE PLANEJAMENTO URBANO	único	URBANIZAÇÃO PROJETOS E POLÍTICAS FÍSICO-TERRITORIAIS
MOREIRA, B. G. L.	BARBARA GONDIM LAMBERT MOREIRA	Biblioteca Central Zila Mamede - BCZM	889834000108.0	30/01/2017	FUND COORD DE APERFEICOAMENTO DE PESSOAL DE NIVEL SUP - Programa de Demanda Social	Ensino e Pesquisa	PORTUGUES	Representations;Travelers;Iconography;Urban landscape	HISTÓRIA DA ARQUITETURA, DO URBANISMO E DO TERRITÓRIO	Sim	24.0	Sim	GEORGE ALEXANDRE FERREIRA DANTAS	Representações;Viajantes;Iconografia;Paisagem urbana		23001011024P1		280.0			Instituição de Ensino e Pesquisa	DISSERTAÇÃO		Belos Panoramas, Matizes Imaginários: A cidade oitocentista das províncias do norte na obra de Charles Landseer e William Burchell (1825-1830)	único	URBANIZAÇÃO PROJETOS E POLÍTICAS FÍSICO-TERRITORIAIS
FERREIRA, A. C. A.	ANNA CRISTINA ANDRADE FERREIRA	UFRN - Biblioteca Setorial Prof. Dr. Marcelo Bezerra de Melo Tinôco - DARQ - CT		08/12/2017		Ensino e Pesquisa	PORTUGUES	Habitation;Urbane Rehabilitation;João Pessoa	HISTÓRIA DA ARQUITETURA, DO URBANISMO E DO TERRITÓRIO	Sim		Sim	NATALIA MIRANDA VIEIRA DE ARAUJO	Habitação;Reabilitação Urbana;João Pessoa		23001011024P1	Caracterização do tecido urbano de Natal: um estudo morfológico da evolução urbana da cidade	250.0			Instituição de Ensino e Pesquisa	TESE	Servidor Público	CASA SEM PESSOAS PARA PESSOAS SEM CASA: REABILITAÇÃO DE ÁREAS HISTÓRICAS ATRAVÉS DO USO HABITACIONAL NA REALIDADE BRASILEIRA	único	URBANIZAÇÃO PROJETOS E POLÍTICAS FÍSICO-TERRITORIAIS
FERNANDES, R. O.	RAFAEL OLIVEIRA FERNANDES	UFRN - Biblioteca Setorial Prof. Dr. Marcelo Bezerra de Melo Tinôco - DARQ - CT	889834000108.0	13/03/2017	FUND COORD DE APERFEICOAMENTO DE PESSOAL DE NIVEL SUP - Programa de Demanda Social	Profissional Autônomo	PORTUGUES	Architectural programming;environmental comfort;gamefication	TECNOLOGIA E CONFORTO NO AMBIENTE CONSTRUÍDO	Sim	24.0	Sim	BIANCA CARLA DANTAS DE ARAUJO	Programação arquitetônica;conforto ambiental;gameficação		23001011024P1		218.0			Empresa Privada	DISSERTAÇÃO		DESEN.P.A.C.A. - Desenvolvimento de programação arquitetônica de conforto ambiental: uma experiência acadêmica utilizando jogo de tabuleiro.	1	PROJETO, MORFOLOGIA E TECNOLOGIA DO AMBIENTE CONSTRUÍDO 
LIMA, M.	MONICA MARIA FERNANDES DE LIMA	UFRN - Biblioteca Setorial Prof. Dr. Marcelo Bezerra de Melo Tinôco - DARQ - CT		29/05/2017		Ensino e Pesquisa	PORTUGUES	Teaching;Project;Folding;Visualization;Formal Conception	PROJETO DE ARQUITETURA	Sim		Sim	MAISA FERNANDES DUTRA VELOSO	Ensino;Projeto;Dobradura;Visualização;Concepção Formal.		23001011024P1		356.0			Instituição de Ensino e Pesquisa	TESE	Servidor Público	DOBRA E REDOBRA: um estudo exploratório da dobradura de papel no auxílio à visualização e à concepção da forma arquitetônica	2	PROJETO, MORFOLOGIA E TECNOLOGIA DO AMBIENTE CONSTRUÍDO 
HERNANDES, L. B. G.	LAURA BARROS GARCIA HERNANDES	UFRN - Biblioteca Setorial Prof. Dr. Marcelo Bezerra de Melo Tinôco - DARQ - CT	889834000108.0	28/04/2017	FUND COORD DE APERFEICOAMENTO DE PESSOAL DE NIVEL SUP - Programa de Demanda Social		PORTUGUES	Design Processes;Project Management Processes;Construction Stage;Architecture;Public sector	PROJETO DE ARQUITETURA	Sim	24.0	Sim	MAISA FERNANDES DUTRA VELOSO	Processos de projeto;Gestão de Processos de projeto;Execução de obras;Arquitetura;Setor público		23001011024P1		148.0				DISSERTAÇÃO		ENTRE O PROJETADO E O CONSTRUÍDO: UMA ANÁLISE SOBRE MODIFICAÇÕES DOS PROJETOS ARQUITETÔNICOS DO CAMPUS CENTRAL DA UFRN, DURANTE O PROCESSO DE EXECUÇÃO (2008 - 2016)	1	PROJETO, MORFOLOGIA E TECNOLOGIA DO AMBIENTE CONSTRUÍDO 
MEDEIROS, R.	RENATO DE MEDEIROS	UFRN - Biblioteca Setorial Prof. Dr. Marcelo Bezerra de Melo Tinôco - DARQ - CT	889834000108.0	26/06/2017	FUND COORD DE APERFEICOAMENTO DE PESSOAL DE NIVEL SUP - Programa de Demanda Social	Ensino e Pesquisa	PORTUGUES	Architecture and Urbanism;Architectural design;Architectural design teaching;Design process;Construction technology	PROJETO DE ARQUITETURA	Sim	48.0	Sim	MAISA FERNANDES DUTRA VELOSO	Arquitetura e Urbanismo;Projeto de arquitetura;Ensino de projeto;Processo de projeto;Tecnologia da construção		23001011024P1		242.0			Instituição de Ensino e Pesquisa	TESE	CLT	Entre o projeto e a obra: a questão construtiva em processos de ensino-aprendizagem em duas instituições de ensino superior de arquitetura	único	PROJETO, MORFOLOGIA E TECNOLOGIA DO AMBIENTE CONSTRUÍDO 
MEDEIROS, C. B. N.	CAMILA BEZERRA NOBRE DE MEDEIROS	UFRN - Biblioteca Setorial Prof. Dr. Marcelo Bezerra de Melo Tinôco - DARQ - CT	889834000108.0	19/07/2017	FUND COORD DE APERFEICOAMENTO DE PESSOAL DE NIVEL SUP - Programa de Demanda Social	Ensino e Pesquisa	PORTUGUES	Rural-urban relations;Urban and periurban agriculture;Food safety;Especial Areas of Social Interest;Gramorezinho	ESTRUTURAÇÃO E GESTÃO DO TERRITÓRIO	Sim	24.0	Sim	RUTH MARIA DA COSTA ATAIDE	Relação rural-urbano;Agricultura urbana e periurbana;Segurança Alimentar;Áreas Especiais de Interesse Social;Gramorezinho		23001011024P1	Espaços protegidos e assentamentos precários na Região Metropolitana de Natal: para fortalecer conexões e construir estratégias de gestão de conflitos socioambientais	298.0			Instituição de Ensino e Pesquisa	DISSERTAÇÃO		Entre o rural e o urbano: relações socioambientais da AEIS do Gramorezinho e implicações na sua regulamentação	único	URBANIZAÇÃO PROJETOS E POLÍTICAS FÍSICO-TERRITORIAIS
SILVA, I. C. S. E.	IVANIZE CLAUDIA DOS SANTOS E SILVA	UFRN - Biblioteca Setorial Prof. Dr. Marcelo Bezerra de Melo Tinôco - DARQ - CT		11/12/2017		Ensino e Pesquisa	PORTUGUES	Urban Climate;Urban Thermal Comfort;Multivariate Analysis;Computational Intelligence;Numeric Indicator	TECNOLOGIA E CONFORTO NO AMBIENTE CONSTRUÍDO	Sim		Sim	VIRGINIA MARIA DANTAS DE ARAUJO	Clima urbano;conforto térmico urbano;análise multivariada;inteligência computacional;índice numérico		23001011024P1	Contribuição da Inteligência Computacional ao Estudo do Clima Urbano	239.0			Outros	TESE	Servidor Público	ÍNDICE AMBIENTAL URBANO (IAU): uma contribuição ao estudo do planejamento e do conforto térmico em espaços abertos	único	PROJETO, MORFOLOGIA E TECNOLOGIA DO AMBIENTE CONSTRUÍDO
BRASILEIRO, T. C.	TAMARIS DA COSTA BRASILEIRO	Biblioteca Central Zila Mamede - BCZM	889834000108.0	25/01/2017	FUND COORD DE APERFEICOAMENTO DE PESSOAL DE NIVEL SUP - Programa de Demanda Social	Ensino e Pesquisa	PORTUGUES	Noise Pollution;Urban Noise;Sound Mapping;Urban Morphology	TECNOLOGIA E CONFORTO NO AMBIENTE CONSTRUÍDO	Sim	24.0	Sim	BIANCA CARLA DANTAS DE ARAUJO	Poluição Sonora;Ruído Urbano;Mapeamento Sonoro;Morfologia Urbana		23001011024P1	Mapeamento acústico da cidade do Natal/RN	174.0			Instituição de Ensino e Pesquisa	DISSERTAÇÃO		Mapeamento Sonoro: Estudo do ruído urbano no bairro Castelo Branco, em João Pessoa/ PB.	único	PROJETO, MORFOLOGIA E TECNOLOGIA DO AMBIENTE CONSTRUÍDO
CLEMENTE, J. C.	JULIANA CARVALHO CLEMENTE	UFRN - Biblioteca Setorial Prof. Dr. Marcelo Bezerra de Melo Tinôco - DARQ - CT		18/12/2017		Ensino e Pesquisa	PORTUGUES	Normative;urban ruins;historic center	HISTÓRIA DA ARQUITETURA, DO URBANISMO E DO TERRITÓRIO	Sim		Sim	NATALIA MIRANDA VIEIRA DE ARAUJO	normativa;ruínas urbanas;centro histórico		23001011024P1		222.0			Instituição de Ensino e Pesquisa	TESE	Servidor Público	Ruínas Urbanas no Centro Histórico de João Pessoa- PB: uma análise a partir da normativa de proteção do patrimônio	único	URBANIZAÇÃO PROJETOS E POLÍTICAS FÍSICO-TERRITORIAIS
MORAIS, J. C.	JANYFFER CAVALCANTE DE MORAIS	UFRN - Biblioteca Setorial Prof. Dr. Marcelo Bezerra de Melo Tinôco - DARQ - CT		27/07/2017		Ensino e Pesquisa	PORTUGUES	Sanitary Urbanism;Health Equipment;Reservoirs;Urban Parks;Saturnino de Brito	HISTÓRIA DA ARQUITETURA, DO URBANISMO E DO TERRITÓRIO	Sim		Sim	GEORGE ALEXANDRE FERREIRA DANTAS	Equipamentos sanitários;parques urbanos;Saturnino de Brito;Urbanismo sanitarista		23001011024P1		140.0			Empresa Pública ou Estatal	DISSERTAÇÃO	CLT	UMA SOLUÇÃO TÉCNICA, ARTÍSTICA E SANITÁRIA: OS PARQUES URBANOS E EQUIPAMENTOS SANITÁRIOS NOS PROJETOS URBANÍSTICOS DE SATURNINO DE BRITO (RECIFE/PE, JOÃO PESSOA, PB, NATAL/RN)	único	URBANIZAÇÃO PROJETOS E POLÍTICAS FÍSICO-TERRITORIAIS
TAVARES, F. A. L.	FREDERICO AUGUSTO LUNA TAVARES	Biblioteca Central Zila Mamede - BCZM	889834000108.0	30/01/2017	FUND COORD DE APERFEICOAMENTO DE PESSOAL DE NIVEL SUP - Programa de Demanda Social	Ensino e Pesquisa	PORTUGUES	Practical designer;Professional trajectory;Built heritage;Documentary about modernist architecture;Northeast-Brazil.	HISTÓRIA DA ARQUITETURA, DO URBANISMO E DO TERRITÓRIO	Sim	48.0	Sim	ANGELA LUCIA DE ARAUJO FERREIRA	Projetista prático;Trajetória profissional;Patrimônio construído;Documentário sobre arquitetura modernista;Nordeste-Brasil.		23001011024P1		281.0			Instituição de Ensino e Pesquisa	TESE	Colaborador	Uma Trajetória Des-viável. O percurso profissional de Arialdo Pinho entre Natal e Fortaleza	1	URBANIZAÇÃO PROJETOS E POLÍTICAS FÍSICO-TERRITORIAIS
AZEVEDO, A. P. F.	ANA PAULA FERNANDES DE AZEVEDO	UFRN - Biblioteca Setorial Prof. Dr. Marcelo Bezerra de Melo Tinôco - DARQ - CT		05/05/2017		Profissional Autônomo	PORTUGUES	Accessibility;Interventions in historical areas;Historical center;Natal	PROJETO DE ARQUITETURA	Sim		Sim	JOSE CLEWTON DO NASCIMENTO	Acessibilidade;Intervenções em áreas históricas;centro histórico;Natal		23001011052P5		133.0			Outros	PROJETO TÉCNICO	CLT	A PORTA DO SOBRADINHO: A ACESSIBILIDADE ESPACIAL INTEGRANDO O CENTRO HISTÓRICO DE NATAL-RN	2	PROJETO, MORFOLOGIA E CONFORTO NO AMBIENTE CONSTRUÍDO
GUEDES, C. S.	CELIENY DA SILVA GUEDES	UFRN - Biblioteca Setorial Prof. Dr. Marcelo Bezerra de Melo Tinôco - DARQ - CT		25/07/2017		Outros	PORTUGUES	humanization;host unit;spacial flexibility;thermoacoustic comfort;indoor-outdoor relation	PROJETO DE ARQUITETURA	Sim		Sim	RUBENILSON BRAZAO TEIXEIRA	Humanização;unidade de acolhimento;flexibilização espacial;conforto termoacústico;relação Interior - exterior		23001011052P5		105.0			Outros	PROJETO TÉCNICO	Servidor Público	Da Casa ao Lar: Pela Humanização das Unidades de Acolhimento de crianças e adolescentes em Natal/RN	2	PROJETO, MORFOLOGIA E CONFORTO NO AMBIENTE CONSTRUÍDO
MACHADO, W. D. R.	WENYA DANTAS ROMARIZ MACHADO	UFRN - Biblioteca Setorial Prof. Dr. Marcelo Bezerra de Melo Tinôco - DARQ - CT		22/06/2017		Profissional Autônomo	PORTUGUES	design;architecture;mixed-use;environmental comfort;flexible envelopes	PROJETO DE ARQUITETURA	Sim		Sim	MAISA FERNANDES DUTRA VELOSO	Projeto;arquitetura;uso misto;conforto ambiental;envoltórias flexíveis		23001011052P5		177.0			Empresa Privada	PROJETO TÉCNICO		EDIFÍCIO DE USO MISTO COM ENVOLTÓRIAS FLEXÍVEIS	2	PROJETO, MORFOLOGIA E CONFORTO NO AMBIENTE CONSTRUÍDO
DANTAS, F. R. A.	FRANCISCO RICARDO AVELINO DANTAS FILHO	UFRN - Biblioteca Setorial Prof. Dr. Marcelo Bezerra de Melo Tinôco - DARQ - CT		28/07/2017			PORTUGUES	Project;Concert Hall;Architectural acoustics;Acoustic conditioning	CONFORTO AMBIENTAL E EFICIÊNCIA ENERGÉTICA	Sim		Sim	GEORGE ALEXANDRE FERREIRA DANTAS	Projeto;Sala de apresentações;Acústica arquitetônica;Condicionamento acústico		23001011052P5		143.0				PROJETO TÉCNICO		ESPAÇO DA MÚSICA E DANÇA: ANTEPROJETO DE EDIFÍCIO CULTURAL COM SALA DE APRESENTAÇÃO MULTIUSO DESENVOLVIDA A PARTIR DE PARÂMETROS ACÚSTICOS PARA A CIDADE DE NATAL/RN	2	PROJETO, MORFOLOGIA E CONFORTO NO AMBIENTE CONSTRUÍDO
CLEMENTE, F. F. T.	FABIANO FECHINE TORRES CLEMENTE	UFRN - Biblioteca Setorial Prof. Dr. Marcelo Bezerra de Melo Tinôco - DARQ - CT		31/07/2017			PORTUGUES	Natural ventilation;Air renewal;Cross ventilation;Shading;Energy efficiency	PROJETO DE ARQUITETURA	Sim		Sim	EUNADIA SILVA CAVALCANTE	Qualidade do ar;Ventilação Cruzada, Estratégias Passivas, Sombreamento, Eficiência Energética		23001011052P5		132.0				PROJETO TÉCNICO		ESTRATÉGIAS DE VENTILAÇÃO CRUZADA E SUA INFLUÊNCIA NA QUALIDADE DO AR EM UMA EDIFICAÇÃO HOSPITALAR	2	PROJETO, MORFOLOGIA E CONFORTO NO AMBIENTE CONSTRUÍDO
JUNIOR, C. A. S.	CARLOS ALBERTO DA SILVA JUNIOR	UFRN - Biblioteca Setorial Prof. Dr. Marcelo Bezerra de Melo Tinôco - DARQ - CT		26/06/2017		Ensino e Pesquisa	PORTUGUES	Project;Apartments;Labeling;Performance	CONFORTO AMBIENTAL E EFICIÊNCIA ENERGÉTICA	Sim		Sim	ALDOMAR PEDRINI	Projeto;Apartamentos;Etiquetagem;Desempenho		23001011052P5		129.0			Instituição de Ensino e Pesquisa	PROJETO TÉCNICO	Servidor Público	Etiqueta A em clima tropical: edifício residencial de médio padrão	2	PROJETO, MORFOLOGIA E CONFORTO NO AMBIENTE CONSTRUÍDO
CASTRO, L. L.	LARISSA LOPES DE CASTRO	UFRN - Biblioteca Setorial Prof. Dr. Marcelo Bezerra de Melo Tinôco - DARQ - CT		23/06/2017			PORTUGUES	Architectural design;Bioclimatic strategies;Water conservation;Storm water	PROJETO DE ARQUITETURA	Sim		Sim	SOLANGE VIRGINIA GALARCA GOULART	Projeto de arquitetura;Estratégias Bioclimáticas;Racionalização de água;Água pluviais		23001011052P5		119.0				PROJETO TÉCNICO		HABITAÇÃO MULTIFAMILIAR: RACIONALIZAÇÃO DO USO DA ÁGUA E PRINCÍPIOS BIOCLIMÁTICOS NO SEMIÁRIDO POTIGUAR	2	PROJETO, MORFOLOGIA E CONFORTO NO AMBIENTE CONSTRUÍDO
CUNHA, M. V.	MARCELA VIEIRA CUNHA	UFRN - Biblioteca Setorial Prof. Dr. Marcelo Bezerra de Melo Tinôco - DARQ - CT		19/06/2017			PORTUGUES	Norma de Desempenho;Desempenho ambiental;Conforto Ambiental;Projeto de Arquitetura;Habitação multifamiliar	CONFORTO AMBIENTAL E EFICIÊNCIA ENERGÉTICA	Sim		Sim	BIANCA CARLA DANTAS DE ARAUJO	Norma de Desempenho;Desempenho ambiental;Conforto Ambiental;Projeto de Arquitetura;Habitação multifamiliar		23001011052P5		162.0				PROJETO TÉCNICO		Inclusão dos requisitos ambientais da Norma de Desempenho NBR 15.575/2013 no processo de projeto: edifício habitacional multifamiliar em Natal/RN	2	PROJETO, MORFOLOGIA E CONFORTO NO AMBIENTE CONSTRUÍDO
JUNIOR, J. Q. B.	JUAREZ DE QUADRO BARBOSA JUNIOR	UFRN - Biblioteca Setorial Prof. Dr. Marcelo Bezerra de Melo Tinôco - DARQ - CT		24/07/2017		Ensino e Pesquisa	PORTUGUES	sustainability;rmodulation;bioclimatic architecture	PROJETO DE ARQUITETURA	Sim		Sim	VIRGINIA MARIA DANTAS DE ARAUJO	sustentabilidade;modulação;arquitetura bioclimática		23001011052P5		141.0			Instituição de Ensino e Pesquisa	PROJETO TÉCNICO	CLT	PROJETO DE UMA RESIDÊNCIA UNIFAMILIAR SUSTENTÁVEL EM CONDOMÍNIO DE ALTO PADRÃO EM PARNAMIRIM/RN	2	PROJETO, MORFOLOGIA E CONFORTO NO AMBIENTE CONSTRUÍDO
OLIVEIRA, C. C.	CAROLINE CHAVES DE OLIVEIRA	UFRN - Biblioteca Setorial Prof. Dr. Marcelo Bezerra de Melo Tinôco - DARQ - CT		23/06/2017		Profissional Autônomo	PORTUGUES	Architectural Design;Accessibility;sustainability;the elderly	PROJETO DE ARQUITETURA	Sim		Sim	EDNA MOURA PINTO	Projeto de arquitetura;Acessibilidade;sustentabilidade;idosos		23001011052P5		152.0			Empresa Privada	PROJETO TÉCNICO		Recanto Bem Viver - Moradia assistida para idosos - um estudo com base nas diretrizes do Selo Casa Azul	2	PROJETO, MORFOLOGIA E CONFORTO NO AMBIENTE CONSTRUÍDO
MAGNO, E. S.	ELIZANGELA SANTOS MAGNO	UFRN - Biblioteca Setorial Prof. Dr. Marcelo Bezerra de Melo Tinôco - DARQ - CT		31/07/2017		Empresas	PORTUGUES	INSTITUCIONAL BUILDING;ENVIRONMENTAL QUALITY;FUNCTIONALITY;CONFORT IN THE ENVIRONMENT;PRODUCTIVITY	CONFORTO AMBIENTAL E EFICIÊNCIA ENERGÉTICA	Sim		Sim	GLAUCE LILIAN ALVES DE ALBUQUERQUE	EDIFÍCIO INSTITUCIONAL;QUALIDADE AMBIENTAL;FUNCIONALIDADE;CONFORTO NO AMIENTE;PRODUTIVIDADE		23001011052P5		137.0			Empresa Privada	PROJETO TÉCNICO	CLT	RELAÇÃO ENTRE FUNCIONALIDADE E CONFORTO AMBIENTAL EM ESPAÇO INSTITUCIONAL	2	PROJETO, MORFOLOGIA E CONFORTO NO AMBIENTE CONSTRUÍDO
